elapsed_s,gpu,mem_used_mb,util_pct,temp_c,power_w
0.1,0,1439,0,56,22.28
0.1,1,55,0,34,6.63
0.1,2,15,0,53,20.25
2.2,0,1439,0,56,25.11
2.2,1,55,0,34,6.97
2.2,2,15,0,53,20.23
4.3,0,1439,0,56,23.49
4.3,1,55,0,34,7.12
4.3,2,15,0,53,29.49
6.4,0,1439,0,55,22.41
6.4,1,55,0,34,6.73
6.4,2,15,0,53,20.31
8.4,0,1439,0,55,22.52
8.4,1,55,0,34,6.99
8.4,2,15,0,53,20.24
10.5,0,4429,100,62,217.69
10.5,1,55,0,34,11.61
10.5,2,15,0,53,29.08
12.6,0,1561,0,61,117.37
12.6,1,55,0,34,6.76
12.6,2,15,0,53,20.79
14.7,0,2613,37,60,166.02
14.7,1,55,0,34,6.73
14.7,2,15,0,53,20.45
16.8,0,2613,10,61,157.64
16.8,1,55,0,34,8.15
16.8,2,15,0,53,20.93
18.9,0,2613,40,63,183.22
18.9,1,55,0,34,7.51
18.9,2,15,0,53,21.66
20.9,0,3285,97,66,239.15
20.9,1,55,0,34,7.01
20.9,2,15,0,53,20.41
23.0,0,2391,100,67,243.92
23.0,1,55,0,34,6.93
23.0,2,15,0,53,20.75
25.1,0,2485,86,68,243.09
25.1,1,55,0,34,11.69
25.1,2,15,0,53,28.36
27.2,0,1705,100,69,257.15
27.2,1,55,0,34,6.83
27.2,2,15,0,53,20.58
29.3,0,6873,96,67,224.93
29.3,1,55,0,34,6.87
29.3,2,15,0,53,20.50
31.3,0,3071,91,71,245.21
31.3,1,55,0,34,8.34
31.3,2,15,0,53,22.28
33.4,0,5791,100,72,259.99
33.4,1,55,0,34,7.17
33.4,2,15,0,53,22.01
35.5,0,3391,75,73,266.02
35.5,1,55,0,34,6.53
35.5,2,15,0,53,20.08
37.6,0,2453,43,71,183.47
37.6,1,55,0,34,6.81
37.6,2,15,0,53,20.78
39.7,0,1781,0,69,110.11
39.7,1,55,0,34,11.70
39.7,2,15,0,53,28.52
41.8,0,2167,0,68,89.85
41.8,1,55,0,34,6.87
41.8,2,15,0,53,20.45
43.8,0,2575,47,71,160.63
43.8,1,55,0,34,6.60
43.8,2,15,0,53,20.29
45.9,0,2887,74,73,198.43
45.9,1,55,0,34,8.62
45.9,2,15,0,53,22.77
48.0,0,2455,71,72,230.56
48.0,1,55,0,34,7.13
48.0,2,15,0,53,21.51
50.1,0,3025,67,76,265.23
50.1,1,55,0,34,6.68
50.1,2,15,0,53,20.45
52.2,0,2455,52,74,218.06
52.2,1,55,0,34,6.28
52.2,2,15,0,53,20.66
54.3,0,6303,100,76,216.20
54.3,1,55,0,34,11.52
54.3,2,15,0,53,28.90
56.4,0,2877,49,75,134.43
56.4,1,55,0,34,6.66
56.4,2,15,0,53,20.96
58.5,0,1749,0,72,111.12
58.5,1,55,0,34,6.76
58.5,2,15,0,53,20.48
60.6,0,2687,85,76,256.85
60.6,1,55,0,34,9.02
60.6,2,15,0,53,28.44
62.7,0,15813,100,77,236.22
62.7,1,55,0,34,7.53
62.7,2,15,0,53,20.90
64.8,0,13189,99,79,258.34
64.8,1,55,0,34,6.84
64.8,2,15,0,53,20.32
66.9,0,12375,100,79,267.16
66.9,1,55,0,34,7.66
66.9,2,15,0,53,20.33
69.0,0,12471,90,80,286.93
69.0,1,55,0,34,6.72
69.0,2,15,0,53,28.34
71.1,0,11863,66,80,254.22
71.1,1,55,0,34,6.72
71.1,2,15,0,53,20.66
73.2,0,12375,82,80,249.83
73.2,1,55,0,34,6.97
73.2,2,15,0,52,20.33
75.2,0,12503,86,82,275.27
75.2,1,55,0,34,11.50
75.2,2,15,0,53,28.64
77.3,0,12793,95,82,286.39
77.3,1,55,0,34,7.01
77.3,2,15,0,52,20.76
79.4,0,15065,100,82,268.50
79.4,1,55,0,34,6.99
79.4,2,15,0,52,20.47
81.5,0,12505,98,83,266.78
81.5,1,55,0,34,8.18
81.5,2,15,1,53,20.49
83.5,0,12569,93,84,294.64
83.5,1,55,0,34,7.55
83.5,2,15,0,53,22.37
85.6,0,6367,100,83,236.01
85.6,1,55,0,34,6.76
85.6,2,15,0,52,20.59
